lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.068624,-34.889545,-64.1,-75.8,-80.05,-57.65,-50.3,-77.65
-8.070337,-34.897247,-37.0666666667,-56.5333333333,-64.9333333333,-54.9,-65.1333333333,-51.1666666667
-8.069518,-34.898556,-48.5,-58.3,-61.6666666667,-59.9333333333,-60.5666666667,-60.2333333333
-8.068423,-34.889637,-65.2333333333,-79.5666666667,-78.4666666667,-63.6666666667,-47.7333333333,-75.0666666667
-8.068402,-34.889732,-67.5,-78.7,-81.6,-65.5,-47.9,-71.6333333333
-8.07205,-34.897167,-50.5,-59.6,-67.6666666667,-51.6666666667,-73.8,-72.6666666667
-8.075984,-34.896126,-60.45,-49.7,-72.8,-72.3,-70.0,-79.95
-8.06572,-34.892525,-83.8666666667,-70.7,-73.2666666667,-81.6666666667,-53.2666666667,-61.7333333333
-8.072507,-34.894249,-44.9666666667,-62.1333333333,-47.1666666667,-44.4666666667,-63.0333333333,-78.0666666667
-8.069058,-34.900486,-69.2333333333,-60.9666666667,-69.0333333333,-67.3666666667,-74.2,-53.3333333333
-8.072604,-34.894436,-34.2,-53.35,-54.2,-30.2,-54.25,-65.45
-8.077356,-34.898815,-70.325,-25.475,-71.725,-62.825,-75.85,-82.025
-8.073812,-34.898548,-61.4,-38.9,-33.8,-48.7,-76.05,-75.25
-8.075933,-34.896141,-61.3333333333,-49.2333333333,-71.5,-66.0333333333,-77.2,-79.2
-8.073835,-34.898621,-63.7666666667,-40.1333333333,-34.9333333333,-48.2333333333,-76.4666666667,-76.9333333333
-8.070338,-34.900921,-72.5333333333,-70.3666666667,-60.1333333333,-64.2,-82.0,-67.4
-8.071216,-34.895626,-57.2,-55.8,-62.05,-35.5,-67.4,-62.55
-8.07754,-34.899231,-64.6,-26.3,-62.2333333333,-68.7,-73.1,-82.3666666667
-8.069849,-34.895947,-36.1333333333,-67.9666666667,-58.2666666667,-54.1,-69.7666666667,-63.9
-8.077338,-34.899395,-69.4,-55.4333333333,-62.5666666667,-76.4666666667,-76.7333333333,-81.8333333333
-8.066428,-34.896801,-71.4,-44.3,-68.95,-51.7,-69.0,-34.3
-8.065807,-34.890068,-78.9666666667,-79.0333333333,-84.1333333333,-79.2666666667,-47.3666666667,-76.0
-8.069138,-34.888237,-62.075,-75.65,-73.975,-70.45,-50.85,-64.9
-8.07307,-34.896362,-58.55,-46.25,-62.7,-38.4,-72.5,-72.55
-8.072738,-34.896675,-50.8333333333,-38.1,-69.1666666667,-31.3333333333,-69.0666666667,-77.9333333333
-8.075434,-34.89629,-64.4666666667,-57.4666666667,-81.2,-65.6333333333,-72.7333333333,-82.1333333333
-8.068743,-34.891083,-68.3666666667,-75.9,-75.4333333333,-60.3333333333,-26.5,-63.6666666667
-8.075367,-34.90004,-70.2,-57.3,-64.8333333333,-77.5,-83.3333333333,-80.2666666667
-8.059369,-34.906765,-83.8666666667,-71.1666666667,-77.3666666667,-76.8333333333,-85.9,-77.5666666667
-8.070931,-34.900845,-68.1,-68.7333333333,-70.5666666667,-72.1,-78.4,-74.1333333333
-8.064897,-34.885162,-63.925,-76.625,-76.975,-65.125,-70.275,-79.15
-8.064793,-34.89418,-81.8666666667,-54.2666666667,-74.5333333333,-75.8,-59.8666666667,-57.9333333333
-8.065868,-34.893612,-72.0333333333,-67.8333333333,-71.8333333333,-66.8,-66.1666666667,-55.6
-8.069086,-34.888351,-62.3333333333,-76.0333333333,-74.4,-72.8666666667,-51.3666666667,-62.3333333333
-8.077342,-34.89938,-76.55,-60.8,-74.9,-86.8,-76.75,-79.45
-8.064989,-34.889549,-83.8,-78.9,-79.2666666667,-73.6666666667,-64.6,-81.2
-8.077442,-34.899353,-66.6666666667,-54.9333333333,-67.8333333333,-78.8,-77.8,-83.0666666667
-8.066692,-34.893692,-59.0,-73.8,-75.6,-69.9,-62.9333333333,-59.5666666667
-8.072875,-34.89423,-44.6333333333,-57.1,-57.0,-30.7,-56.0333333333,-68.7333333333
-8.075041,-34.900166,-63.6,-61.45,-66.3,-76.5,-86.4,-83.8
-8.076701,-34.896622,-58.1,-46.0666666667,-75.6333333333,-59.0,-72.7666666667,-84.0666666667
-8.068026,-34.890621,-71.6666666667,-75.5666666667,-75.1333333333,-63.6666666667,-43.4,-73.4333333333
-8.070595,-34.896809,-42.3,-60.4666666667,-59.3,-41.4333333333,-68.0666666667,-63.2
-8.072596,-34.891182,-45.5,-73.0,-65.3,-58.0333333333,-53.6,-77.3333333333
-8.069633,-34.898239,-45.6333333333,-60.7666666667,-60.8666666667,-57.1,-62.6,-43.7
-8.069844,-34.900806,-72.5,-71.3,-61.7666666667,-68.4666666667,-79.3,-66.9
-8.069685,-34.894699,-44.1,-68.15,-61.1,-53.65,-56.45,-48.25
-8.068908,-34.900112,-44.6,-58.4,-66.9666666667,-59.0666666667,-62.5,-49.6666666667
-8.070963,-34.891949,-53.7,-71.1666666667,-71.0,-56.2666666667,-32.1333333333,-76.3333333333
-8.077043,-34.899479,-64.8666666667,-52.2666666667,-70.3666666667,-81.2666666667,-78.6666666667,-84.6333333333
-8.068686,-34.898205,-41.3666666667,-50.8666666667,-63.6,-42.1333333333,-71.7333333333,-41.3333333333
-8.068857,-34.891121,-72.1333333333,-78.7666666667,-75.8,-60.0,-28.4333333333,-67.3333333333
-8.073125,-34.89629,-44.7333333333,-55.2333333333,-58.4666666667,-54.5666666667,-71.7333333333,-78.5666666667
-8.077514,-34.899326,-64.8,-52.75,-65.35,-77.55,-75.1,-84.15
-8.069324,-34.89904,-45.75,-56.6,-61.9,-60.1,-56.45,-47.9
-8.068686,-34.897308,-55.4666666667,-58.0666666667,-58.8,-54.0666666667,-66.3,-43.3333333333
-8.072116,-34.897007,-54.3333333333,-59.3666666667,-67.4333333333,-47.2,-75.1666666667,-75.7666666667
-8.076256,-34.899773,-66.6666666667,-54.8333333333,-68.9,-79.6666666667,-87.3666666667,-86.9666666667
-8.068567,-34.889545,-66.7,-76.6333333333,-80.7666666667,-60.8333333333,-50.3333333333,-78.9666666667
-8.070581,-34.893002,-53.6,-65.55,-66.7,-51.2,-48.7,-51.8
-8.075114,-34.900146,-60.4,-60.2333333333,-68.1,-74.5666666667,-86.4666666667,-81.9333333333
-8.06556,-34.892735,-78.9666666667,-71.0666666667,-71.1666666667,-73.2333333333,-60.1333333333,-61.6
-8.066731,-34.896839,-63.9333333333,-48.8,-52.8333333333,-37.1,-67.0666666667,-37.2
-8.073212,-34.896534,-45.55,-52.45,-63.7,-47.3,-75.95,-67.7
-8.069916,-34.894363,-52.8,-69.7,-69.2333333333,-58.2666666667,-59.1333333333,-49.0333333333
-8.065789,-34.890377,-79.8666666667,-76.2333333333,-78.8333333333,-76.1,-53.4333333333,-70.8333333333
-8.072248,-34.890694,-51.4,-75.5,-71.2666666667,-50.5333333333,-49.6,-81.7666666667
-8.074249,-34.900349,-66.2333333333,-54.2333333333,-50.9,-64.1333333333,-83.9666666667,-81.7333333333
-8.072556,-34.896324,-50.4333333333,-55.7333333333,-68.0333333333,-49.4666666667,-62.0666666667,-75.2333333333
-8.077297,-34.899391,-67.9666666667,-53.1666666667,-70.1,-79.5,-74.5,-82.8
-8.066125,-34.896259,-66.0,-53.0666666667,-65.4,-65.2666666667,-59.0,-46.9
-8.075703,-34.896214,-65.9333333333,-51.1666666667,-73.9,-70.9,-71.5,-78.0333333333
-8.063472,-34.888851,-65.8666666667,-76.4,-77.2333333333,-78.5666666667,-72.5666666667,-75.8666666667
-8.072482,-34.892296,-51.9,-67.3666666667,-59.6666666667,-49.2666666667,-52.5,-71.6333333333
-8.076776,-34.896996,-64.8,-33.5666666667,-71.7,-64.9666666667,-75.2666666667,-83.6
-8.065303,-34.889534,-81.7333333333,-73.0666666667,-81.6333333333,-77.9333333333,-57.9,-73.4333333333
-8.070126,-34.889725,-58.75,-84.65,-74.2,-60.75,-54.75,-78.45
-8.077538,-34.899231,-60.5069767442,-28.8697674419,-62.6348837209,-68.5325581395,-72.676744186,-83.3093023256
-8.069489,-34.890938,-52.4666666667,-78.4,-68.9333333333,-58.2666666667,-47.3333333333,-70.5666666667
-8.075453,-34.900013,-68.5666666667,-59.3333333333,-64.4333333333,-75.8333333333,-83.9333333333,-79.7333333333
-8.059345,-34.906811,-82.3333333333,-70.0333333333,-80.1333333333,-75.4,-82.5666666667,-78.7
-8.063611,-34.896271,-78.3333333333,-48.1333333333,-68.8,-68.3666666667,-69.2333333333,-58.7333333333
-8.069773,-34.889503,-74.7,-80.2,-77.7,-57.2,-44.4333333333,-81.5333333333
-8.063856,-34.889084,-69.7333333333,-69.5666666667,-77.7666666667,-77.8333333333,-71.7666666667,-83.5
-8.071995,-34.892029,-51.0,-58.8666666667,-61.5,-42.9333333333,-50.9333333333,-76.4666666667
-8.069597,-34.897373,-51.1666666667,-57.0666666667,-63.6,-52.7333333333,-67.7666666667,-43.5666666667
-8.065819,-34.891003,-85.0,-80.1,-78.1,-78.3333333333,-55.8333333333,-67.8333333333
-8.068658,-34.896919,-53.1666666667,-63.8,-60.6333333333,-56.6,-66.4333333333,-55.7
-8.072404,-34.900688,-60.05,-61.1,-67.05,-65.5,-84.35,-71.6
-8.066914,-34.893795,-65.1,-77.9666666667,-72.0,-67.9666666667,-64.7666666667,-52.6333333333
-8.071407,-34.900791,-63.7666666667,-68.0333333333,-63.4,-61.7,-79.6,-68.6666666667
-8.072798,-34.89666,-51.5,-40.5666666667,-68.3,-31.6,-69.1666666667,-81.4333333333
-8.070146,-34.897236,-52.6333333333,-64.9333333333,-60.9666666667,-58.2333333333,-69.6666666667,-50.1666666667
-8.066779,-34.894936,-64.1,-67.7,-72.05,-66.45,-67.6,-44.4
-8.072806,-34.890656,-43.6666666667,-74.7666666667,-70.6,-51.1666666667,-52.6,-78.3666666667
-8.066323,-34.893246,-73.8,-60.85,-70.0,-69.75,-57.75,-49.8
-8.067039,-34.893848,-63.0,-79.15,-75.85,-69.3,-70.8,-54.7
-8.064343,-34.894413,-81.0,-55.85,-69.8,-77.4,-69.65,-63.25
-8.071791,-34.900753,-67.6333333333,-59.5666666667,-60.4,-68.7333333333,-83.9666666667,-75.8
-8.06644,-34.889587,-71.1,-69.3333333333,-78.1333333333,-51.5666666667,-50.1666666667,-85.4
-8.071122,-34.896942,-38.05,-61.35,-65.1,-48.2,-70.3,-66.3
-8.064479,-34.893478,-75.8,-69.6,-74.0666666667,-70.9,-72.0333333333,-63.8333333333
-8.075491,-34.892986,-61.3666666667,-70.7666666667,-66.1,-52.4,-69.0,-71.1333333333
-8.073197,-34.896381,-42.9,-62.8666666667,-41.1,-48.6,-66.9333333333,-78.4
-8.074224,-34.89027,-39.4333333333,-79.9666666667,-65.7,-59.2,-70.8,-80.8
-8.068208,-34.896641,-50.9666666667,-50.0666666667,-51.5666666667,-37.2,-61.0333333333,-44.9
-8.076813,-34.89959,-67.9666666667,-49.4666666667,-67.5666666667,-76.0,-75.4,-85.0666666667
-8.062985,-34.888584,-68.8,-73.3,-81.05,-78.35,-75.65,-76.65
-8.068645,-34.88958,-63.9,-71.7333333333,-79.6666666667,-57.5666666667,-51.0,-82.8333333333
-8.066913,-34.896805,-60.2666666667,-47.2333333333,-52.6666666667,-38.0333333333,-63.1666666667,-44.6333333333
-8.07265,-34.890675,-34.65,-71.65,-61.7,-49.55,-51.0,-74.0
-8.068098,-34.900124,-55.0666666667,-53.0,-62.5,-49.9666666667,-66.4,-51.6666666667
-8.076567,-34.896431,-64.8666666667,-35.0,-72.6,-60.4333333333,-73.1,-79.7666666667
-8.06638,-34.89687,-68.9,-49.2,-60.6333333333,-43.2666666667,-59.1333333333,-40.5333333333
-8.072855,-34.895336,-41.8,-65.0,-40.4666666667,-54.0666666667,-65.9,-72.4666666667
-8.077478,-34.899029,-68.2333333333,-23.7,-60.6333333333,-66.5333333333,-73.6333333333,-86.5666666667
-8.069155,-34.888191,-65.1,-74.7,-66.6,-69.05,-49.3,-71.15
-8.070773,-34.896812,-32.5333333333,-61.2666666667,-63.9,-51.3666666667,-65.4666666667,-60.8666666667
-8.074954,-34.891327,-65.2,-70.0,-69.1333333333,-44.7333333333,-72.9,-90.7333333333
-8.076431,-34.895622,-62.4666666667,-36.9666666667,-75.3,-56.8666666667,-72.8666666667,-80.7
-8.071112,-34.891991,-47.725,-69.325,-70.125,-55.5,-33.6,-83.4
-8.07672,-34.899605,-69.65,-52.1,-72.2,-78.9,-76.15,-82.85
-8.06584,-34.892139,-86.8333333333,-76.9,-77.5666666667,-73.8333333333,-46.4666666667,-63.1333333333
-8.072092,-34.900707,-61.4,-56.6333333333,-64.2666666667,-49.3333333333,-81.1333333333,-68.7
-8.06187,-34.901951,-73.4,-67.35,-78.55,-73.15,-71.0,-75.6
-8.065782,-34.89365,-70.4333333333,-60.9333333333,-66.7666666667,-68.0,-62.1666666667,-52.3333333333
-8.070425,-34.896782,-54.7625,-57.9625,-63.2,-45.7,-73.025,-70.4
-8.066654,-34.895081,-55.65,-62.0,-66.5,-65.5,-65.35,-42.4
-8.073735,-34.890453,-36.6,-79.325,-71.3,-66.15,-53.425,-82.125
-8.075452,-34.892868,-59.7333333333,-66.6666666667,-69.1333333333,-51.6,-64.2666666667,-73.9333333333
-8.065885,-34.893593,-71.7666666667,-62.9,-67.4666666667,-68.0666666667,-60.4666666667,-58.1666666667
-8.073188,-34.89407,-40.8333333333,-53.7,-46.6333333333,-34.2,-53.1333333333,-54.1
-8.072561,-34.894447,-44.35,-70.75,-50.9,-45.7,-64.6,-77.4
-8.068856,-34.900234,-48.25,-50.3,-63.4,-65.4,-65.7,-44.85
-8.07752,-34.899162,-67.3,-24.7,-73.4,-67.2,-79.2666666667,-80.6
-8.070525,-34.893181,-53.45,-66.0,-69.55,-53.55,-57.0,-52.6
-8.064722,-34.897087,-71.9333333333,-52.9666666667,-66.4666666667,-40.8333333333,-70.8,-56.5666666667
-8.065347,-34.886486,-66.9,-72.45,-78.375,-71.75,-57.125,-75.5
-8.07216,-34.892269,-53.95,-74.6,-64.35,-55.4,-39.1,-74.8
-8.068907,-34.8974,-52.6333333333,-49.3,-56.4333333333,-41.1,-69.0666666667,-46.3
-8.074142,-34.900406,-65.4333333333,-49.3333333333,-58.5,-58.2,-86.2,-79.9
-8.061517,-34.902641,-72.2,-50.75,-73.9,-75.3,-71.35,-76.0
-8.070443,-34.893242,-45.7666666667,-66.5,-67.0333333333,-48.6333333333,-50.1,-51.3
-8.071801,-34.892166,-54.7333333333,-73.5666666667,-73.2,-52.5333333333,-37.2666666667,-75.4
-8.069149,-34.900532,-67.2,-67.6,-61.2333333333,-69.3333333333,-74.2666666667,-59.9
-8.070691,-34.892738,-47.0333333333,-71.9333333333,-60.3,-44.8333333333,-51.7333333333,-53.2333333333
-8.067269,-34.893921,-58.3666666667,-69.9666666667,-74.4666666667,-66.1333333333,-61.6333333333,-46.0666666667
-8.073128,-34.896343,-44.9666666667,-55.3666666667,-65.6333333333,-49.3333333333,-67.0,-75.5666666667
-8.075915,-34.899872,-66.0666666667,-56.1666666667,-62.9666666667,-73.5,-84.7333333333,-84.6333333333
-8.076435,-34.895664,-64.75,-51.3,-80.2,-59.375,-73.875,-83.025
-8.070823,-34.89204,-48.3666666667,-76.2,-71.8666666667,-54.0666666667,-38.0666666667,-69.8666666667
-8.066795,-34.896458,-59.3,-58.0,-67.55,-67.9,-73.85,-38.75
-8.064991,-34.894054,-76.7,-56.9333333333,-72.5333333333,-72.5,-61.7,-59.2333333333
-8.062217,-34.88805,-81.7,-74.65,-80.25,-87.2,-80.75,-87.2
-8.068751,-34.896263,-58.8666666667,-62.9333333333,-66.3,-52.3333333333,-68.2333333333,-60.8333333333
-8.068742,-34.889637,-73.9,-80.0,-78.5,-64.675,-47.9,-73.3
-8.066717,-34.89497,-58.65,-71.25,-72.35,-63.9,-66.3,-55.2
-8.073133,-34.896339,-42.95,-51.85,-67.8,-45.55,-64.35,-78.3
-8.070677,-34.891838,-48.8666666667,-75.7333333333,-66.8333333333,-57.0,-44.0333333333,-76.9333333333
-8.064034,-34.894535,-79.2,-45.5333333333,-73.7666666667,-74.0,-64.9333333333,-54.1666666667
-8.069088,-34.899662,-50.8666666667,-58.8,-61.5333333333,-61.8666666667,-64.2333333333,-50.6333333333
-8.065001,-34.885403,-64.2,-78.8,-82.8666666667,-71.4,-65.4666666667,-82.8333333333
-8.068737,-34.89072,-74.8333333333,-77.5333333333,-71.5,-61.2666666667,-39.4666666667,-71.4333333333
-8.073077,-34.894119,-36.4,-50.6333333333,-49.0333333333,-32.6666666667,-57.4333333333,-58.1666666667
-8.068773,-34.889618,-73.0666666667,-79.5333333333,-79.2333333333,-67.9333333333,-50.0666666667,-76.8333333333
-8.070662,-34.891899,-49.2,-73.9,-68.5,-62.1333333333,-43.3333333333,-77.3666666667
-8.073235,-34.896446,-39.0,-54.4666666667,-51.7666666667,-47.2666666667,-60.2333333333,-71.4
-8.066052,-34.896828,-62.9,-53.5333333333,-63.5,-57.3,-71.6333333333,-51.2
-8.065796,-34.890221,-83.1666666667,-76.3666666667,-83.7666666667,-71.1,-51.9,-77.0
-8.075466,-34.896294,-66.5823529412,-59.0058823529,-75.9294117647,-59.5058823529,-72.8235294118,-82.6352941176
-8.077387,-34.89938,-71.05,-52.0,-67.1,-75.1,-78.8,-79.8
-8.069477,-34.898659,-56.9666666667,-55.3666666667,-59.4,-60.6333333333,-58.8333333333,-49.0
-8.063761,-34.886078,-67.1666666667,-83.3,-85.0,-73.7,-84.9333333333,-89.0
-8.065576,-34.893753,-73.6666666667,-65.5,-68.6,-71.2333333333,-60.0666666667,-59.0
-8.064463,-34.885262,-51.9333333333,-82.7333333333,-78.5666666667,-62.9333333333,-80.1333333333,-78.9666666667
-8.076433,-34.895676,-67.0,-53.3666666667,-75.2333333333,-56.5333333333,-70.1,-88.2666666667
-8.069859,-34.897675,-43.1,-59.3,-61.0333333333,-61.6333333333,-68.1,-42.2
-8.067873,-34.892315,-73.1,-68.05,-70.35,-62.55,-69.95,-51.0
-8.062326,-34.887821,-81.6666666667,-75.7333333333,-84.4333333333,-84.9,-87.5666666667,-91.6666666667
-8.070422,-34.897129,-35.8333333333,-64.5,-59.9,-54.3333333333,-67.1,-53.9333333333
-8.075634,-34.89344,-62.35,-66.8,-68.05,-51.45,-69.75,-79.45
-8.076235,-34.895405,-58.7333333333,-46.6333333333,-73.5666666667,-58.3,-74.2,-79.4
-8.068944,-34.891232,-68.0,-78.4333333333,-81.7,-62.2666666667,-24.5666666667,-74.1666666667
-8.074352,-34.900318,-57.3,-59.6333333333,-60.2,-66.1666666667,-81.5333333333,-77.6666666667
-8.077502,-34.899303,-67.6666666667,-35.5666666667,-62.9,-73.6,-78.5333333333,-80.9666666667
-8.069201,-34.895741,-50.8666666667,-72.6666666667,-65.2,-53.9,-60.3333333333,-66.7
-8.072737,-34.896683,-44.025,-42.125,-67.15,-34.975,-68.425,-72.425
-8.063148,-34.901367,-86.4,-72.2333333333,-79.8666666667,-70.0666666667,-77.5333333333,-77.5666666667
-8.069984,-34.894127,-52.3666666667,-66.6333333333,-63.8333333333,-52.1666666667,-53.5666666667,-51.1
-8.075687,-34.893345,-65.925,-69.5,-73.375,-45.575,-69.725,-82.7
-8.073161,-34.896561,-46.8333333333,-50.6333333333,-65.2,-46.2333333333,-62.5333333333,-61.3333333333
-8.07407,-34.890339,-38.0,-75.9333333333,-72.3333333333,-58.0,-62.3,-78.8
-8.073154,-34.890617,-47.2666666667,-79.7,-69.5,-62.0333333333,-52.5,-84.6
-8.076389,-34.895988,-66.975,-46.975,-74.375,-65.55,-72.675,-78.85
-8.06707,-34.890011,-72.7666666667,-72.9666666667,-78.9666666667,-51.7333333333,-44.6,-83.0666666667
-8.069236,-34.89135,-61.875,-78.125,-74.575,-64.85,-44.925,-75.475
-8.077133,-34.899464,-68.2333333333,-54.7666666667,-66.8,-77.1333333333,-76.9666666667,-80.0333333333
-8.075912,-34.899868,-70.2333333333,-56.9,-61.9,-79.7,-82.7666666667,-84.2333333333
-8.072408,-34.892197,-52.375,-59.05,-58.15,-36.0,-54.6,-74.15
-8.067083,-34.893871,-60.0333333333,-77.4666666667,-75.1333333333,-67.0333333333,-70.8333333333,-56.4666666667
-8.063861,-34.894207,-79.1333333333,-63.4,-74.7333333333,-75.7,-83.9,-66.7666666667
-8.063784,-34.886051,-63.4333333333,-76.5666666667,-82.0,-73.3333333333,-86.6666666667,-86.3333333333
-8.073597,-34.890488,-41.0,-76.3333333333,-71.0,-60.1,-48.4,-79.6333333333
-8.070318,-34.89727,-37.9,-58.4666666667,-63.6666666667,-58.0666666667,-68.0666666667,-46.2
-8.06363,-34.89642,-77.4666666667,-52.5333333333,-74.5666666667,-69.8,-71.0666666667,-64.3333333333
-8.067039,-34.893848,-63.0,-79.15,-75.85,-69.3,-70.8,-54.7
-8.065978,-34.896664,-68.6333333333,-55.2666666667,-70.9333333333,-56.9,-65.6,-52.7666666667
-8.067963,-34.900387,-49.4,-57.15,-53.1,-53.35,-63.15,-45.95
-8.065003,-34.885441,-64.1666666667,-76.8666666667,-83.8666666667,-67.8666666667,-62.5,-80.3
-8.075028,-34.891563,-57.425,-65.7,-70.125,-47.575,-75.3,-82.525
-8.069609,-34.89484,-47.7,-73.1666666667,-61.8,-59.8,-55.0333333333,-54.8333333333
-8.075328,-34.89249,-63.0,-72.9,-73.4,-52.45,-67.05,-86.15
-8.068786,-34.891117,-67.7666666667,-76.6333333333,-75.4,-58.1333333333,-25.8333333333,-69.7333333333
-8.074096,-34.899632,-68.8333333333,-50.7333333333,-45.4,-59.4,-80.0333333333,-84.6333333333
-8.063926,-34.89463,-83.5666666667,-59.2,-69.7,-79.2,-68.7666666667,-68.6333333333
-8.067047,-34.894367,-69.85,-67.2,-70.35,-67.35,-68.6,-38.075
-8.07248,-34.894154,-41.6333333333,-66.9333333333,-49.3666666667,-52.0666666667,-57.0333333333,-76.0666666667
-8.075727,-34.899952,-67.7,-53.05,-64.65,-72.75,-84.6,-85.9
-8.068781,-34.897381,-57.3666666667,-58.6,-51.8333333333,-47.0333333333,-70.1666666667,-43.1333333333
-8.068892,-34.896561,-46.15,-49.2,-49.3,-35.15,-59.3,-44.95
-8.065822,-34.891197,-88.7,-81.2333333333,-78.0333333333,-83.3333333333,-72.3,-54.2
-8.069521,-34.900684,-64.85,-77.9,-67.4,-73.9,-73.4,-64.1
-8.075527,-34.893494,-62.45,-59.2,-72.2,-49.5,-68.5,-80.35
-8.074319,-34.900368,-59.2,-56.7333333333,-57.8333333333,-65.0333333333,-83.8333333333,-78.4666666667
-8.06944,-34.90065,-63.7333333333,-71.3333333333,-63.2666666667,-66.7,-75.4666666667,-65.7666666667
-8.077236,-34.899422,-64.6,-56.45,-71.35,-76.05,-76.35,-83.85
-8.061551,-34.902473,-80.3333333333,-53.7,-78.4,-80.8333333333,-72.0333333333,-72.7
-8.074285,-34.900352,-64.9,-54.2,-59.8,-59.05,-81.15,-79.85
-8.065929,-34.88839,-69.2,-78.7666666667,-75.9666666667,-68.1666666667,-53.7,-81.8666666667
-8.076395,-34.899727,-67.5,-52.3666666667,-67.9,-78.3333333333,-78.7333333333,-83.6
-8.063986,-34.897175,-71.0333333333,-48.0666666667,-68.6666666667,-36.5666666667,-67.8,-59.3333333333
-8.069219,-34.900543,-66.5666666667,-68.1666666667,-63.5,-67.1,-75.7,-62.5333333333
-8.061568,-34.902393,-71.5333333333,-54.1,-78.1,-80.7333333333,-69.0,-73.0
-8.068172,-34.89024,-72.9,-80.7666666667,-79.0666666667,-66.7333333333,-53.5,-69.6
-8.068959,-34.895988,-46.3666666667,-64.3,-55.7666666667,-48.2333333333,-62.6666666667,-56.7333333333
-8.068377,-34.890717,-72.1333333333,-76.8666666667,-79.2666666667,-59.6666666667,-40.6,-69.0666666667
-8.069823,-34.895958,-39.9,-70.3666666667,-61.9666666667,-53.9333333333,-63.8333333333,-60.4666666667
-8.066821,-34.892658,-79.7,-68.2666666667,-76.1,-74.3333333333,-68.5666666667,-45.2
-8.07203,-34.900715,-60.8,-53.6,-60.15,-50.85,-80.2,-71.5
-8.063504,-34.886368,-65.3,-83.35,-87.35,-77.2,-87.15,-94.2
-8.06085,-34.905071,-79.5666666667,-67.4,-74.6,-77.1,-78.7666666667,-75.9666666667
-8.071302,-34.900803,-65.3333333333,-65.9666666667,-56.8666666667,-67.6,-74.9,-68.6666666667
-8.074536,-34.890198,-41.1666666667,-73.1666666667,-65.7333333333,-48.2,-66.4,-81.9333333333
-8.069916,-34.897545,-53.3,-63.2,-59.15,-58.6,-64.6,-46.45
-8.068828,-34.900372,-53.35,-54.65,-70.4,-63.9,-69.3,-51.8
-8.072648,-34.896111,-49.8333333333,-56.6666666667,-67.5333333333,-50.4,-61.6333333333,-74.1
-8.07058,-34.896835,-41.1,-60.1666666667,-60.0,-44.2666666667,-67.8666666667,-60.5333333333
-8.069248,-34.891338,-69.1,-77.0333333333,-73.5,-60.3,-44.5666666667,-77.2333333333
-8.065865,-34.888077,-74.3,-79.0,-83.2,-66.7,-62.4,-79.2
-8.063823,-34.886013,-68.8666666667,-80.6,-82.4,-76.8666666667,-83.3,-88.0
-8.069728,-34.889473,-75.15,-75.05,-74.3,-53.25,-44.3,-81.65
-8.072451,-34.896317,-42.0,-47.05,-62.0,-42.55,-70.1,-66.0
-8.070457,-34.900906,-65.1,-76.8,-67.5333333333,-73.8333333333,-82.0333333333,-77.5333333333
-8.076337,-34.895718,-58.5,-44.95,-76.5,-59.45,-69.25,-86.25
-8.070479,-34.897041,-34.2666666667,-66.8333333333,-62.8666666667,-51.9333333333,-68.1,-61.7333333333
-8.062122,-34.901855,-76.7333333333,-66.6666666667,-73.3,-73.0,-73.1,-66.0333333333
-8.068698,-34.889164,-67.5,-81.225,-75.675,-68.95,-48.525,-76.55
-8.072577,-34.891518,-38.7,-72.2,-69.25,-52.9,-52.0,-73.4
-8.059703,-34.906364,-81.3666666667,-79.4666666667,-75.1333333333,-77.4333333333,-81.3,-79.6
-8.06301,-34.901348,-84.85,-73.3,-77.95,-71.7,-71.9,-70.85
-8.062816,-34.897289,-75.6382352941,-47.9294117647,-69.0294117647,-48.5823529412,-69.8352941176,-62.1823529412
-8.075447,-34.892899,-60.9333333333,-76.4333333333,-75.5,-53.1333333333,-74.4,-78.9666666667
-8.075871,-34.894035,-54.55,-63.3,-66.05,-54.4,-71.2,-81.4
-8.069687,-34.890633,-53.4,-72.1666666667,-61.9,-51.7333333333,-49.3666666667,-53.9333333333
-8.075758,-34.896198,-60.4666666667,-56.0,-71.2666666667,-72.6666666667,-73.1666666667,-77.6
